Bestellnummer,Lineitem sku,Lineitem quantity
#1729,00255,180
#1723,06024,6
#1723,06037,12
#1723,04361,24
#1723,06397,70
#1723,02665,12
#1723,00320,6
#1723,01969,12
#1723,03712,12
#1723,64286,168
#1723,18876,60
#1723,63929,200
#1723,03694,93
#1723,02940,12
#1723,03667,12
#1723,00469,72
#1723,00370,150
#1723,02177,8
#1723,17498,12
#1723,60713,72
#1723,03323,12
